COMID,AreaSqKM,CatAreaSqKm,AREA,URBAN_O,URBAN_L,URBAN_M,URBAN_H,BARREN,DECID,CONIF,MIXED,SHRUB,GRASS,HAY,CROP,WWET,HWET,SEP_DENS,RESIDUAL,BFI,CANAL,DAMS,ELEV,NPDES,SUPER,TRI,KFACT,PRECIP,ROADS,CLAY,SAND,OM,ROCKD,WATD,PERM
3935858,1.8567,1.8567,2.4615,45.44789762,20.87751371,5.703839122,2.303473492,0,23.98537477,0.402193784,0.219378428,0.255941499,0.365630713,0,0.438756856,0,0,27.46808854,0.128136186,20.21473582,0,0,249.3302181,0,0,0,0.420295686,1084.383537,5.732867236,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3934976,1.7055,1.7055,3.1572,22.51995439,6.641961231,1.083238312,0.256556442,0,62.68529076,2.223489168,0.142531357,0.285062714,0.171037628,2.936145952,1.02622577,0,0.028506271,30.48959249,0.236684405,18.55145119,0,0,205.3685119,0,0,0,0.370707124,1084.758868,3.383640572,29.39565164,15.68502258,0.675989692,147.4474435,92.45230906,2.119052337
3935688,0.8244,0.8244,0.8244,3.820960699,1.746724891,0.218340611,0.109170306,0,9.279475983,0,0,0,0,41.15720524,43.66812227,0,0,63.07617661,1.10861586,17,0,0,278.6049782,0,0,0,0.429650655,1083.392967,3.26437973,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3934760,1.3365,1.3365,1.3365,4.30976431,1.279461279,0.404040404,0.202020202,0,40.87542088,0,0,0,0,0.942760943,51.98653199,0,0,38.90759446,0.50536112,21.0013468,0,0,292.9562559,0,0,0,0.43,1085.311132,2.190286824,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935512,2.0763,2.0763,3.1536,8.875570776,2.76826484,0.599315068,0.085616438,0,57.76255708,3.7956621,0,0.285388128,0.313926941,14.01255708,11.35844749,0,0,19.26503877,-0.214028793,17.48244473,0,0,208.5904161,0,0,0,0.369900303,1072.314028,2.796183077,30.40689729,15.02597497,0.675886642,134.8681646,101.7788896,2.641879089
3935552,1.575,1.575,1.575,4.914285714,4.8,2.228571429,0.285714286,0,24.51428571,0.285714286,0,0,0,0,62.97142857,0,0,11.42857143,-0.648356539,17.17828571,0,0,269.9216629,0,0,0,0.43,1076.242119,3.581779639,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935698,2.8512,2.8512,14.3667,4.51043037,1.152665539,0.05638038,0.031322433,0,30.20109002,0,0,0.407191631,0.219257032,14.67769216,48.70011903,0,0,55.06453423,0.939009121,16.76767677,0,0,272.7767361,0,0,0,0.422455808,1081.222541,1.959025746,29.99889533,15.14024529,0.564662861,149.7437762,75.46570427,1.725468204
3935708,5.5179,5.5179,21.4191,4.348922224,0.916004874,0.050422287,0.021009286,0.021009286,35.08130594,0.117652002,0.050422287,0.386570864,0.449598723,17.41249632,41.06475062,0,0,23.74091593,-0.017528728,17,0,0,264.2357511,0,0,0,0.422903278,1076.972937,1.758374306,29.93858668,15.08813393,0.601008218,150.1693731,67.35430818,1.695425982
3932718,1.6353,1.6353,1.6353,0.990643919,0,0,0,0,6.053935058,0,1.541001651,0,0,0,91.41441937,0,0,0.611508592,-2.144369133,29,0,0,325.3859218,0,0,0,0.350693451,1065.367113,0.509067147,25.91094622,20.47035443,0.633718502,150.7292168,97.58099618,2.484178774
3932684,2.853,2.853,2.853,5.583596215,0.504731861,0,0,0,17.47634069,0.126182965,4.29022082,0,0,5.268138801,66.59305994,0,0,14.72134595,-0.449521059,29.34069401,0,0,339.81853,0,0,0,0.352933754,1062.214521,1.148539165,26.10711082,21.52064463,0.561076659,149.2976745,121.0583356,2.253540969
3932672,1.1646,1.1646,1.1646,6.105100464,2.550231839,0.231839258,0.077279753,0,19.47449768,0.154559505,2.318392581,0,0,7.109737249,61.59196291,0,0,12.87995878,-0.551999213,29.05795981,0,0,336.7423493,0,0,0,0.357619784,1063.72405,2.141029925,26.30850029,22.59890938,0.486499995,147.8280029,145.1609955,2.016760111
3932668,6.3927,6.3927,6.3927,18.6963255,1.295227369,0,0,0,7.771364212,0.844713501,0.323806842,0,0.563142334,5.673659017,64.38124736,0,0,15.79927104,-0.391522282,29.78262706,0,10419.3721,342.9373645,0,0,0,0.359973251,1063.128043,1.641072788,26.30850029,22.59890938,0.486499995,147.8280029,145.1609955,2.016760111
3932696,2.1807,2.1807,2.1807,2.600082542,3.342963269,0.949236484,0.247626909,0,2.146099876,0,0,0,0,8.089145687,82.37721832,0,0,3.209978447,-1.469518304,29.18530747,0,48814.29082,346.0075733,0,0,0.45856835,0.36,1069.3938,2.476086681,26.30850029,22.59890938,0.486499995,147.8280029,145.1609955,2.016760111
3935564,1.3959,1.3959,1.3959,17.66602192,12.37911025,4.771115409,2.385557705,0,22.43713733,0.451321728,0.322372663,0,1.096067054,9.800128949,28.69116699,0,0,23.64066194,-0.02144333,17.46550613,0,0,268.6486074,0,0,0,0.43,1075.72884,4.028568259,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3936302,2.2482,2.2482,52.4502,3.661759154,1.612958578,0.108102543,0.025738701,0,22.45787433,0.257387007,0.049761488,0.175023165,0.600569683,11.10367549,59.49586465,0,0.018875047,49.3728316,0.796629174,21.62329864,0,15267.34342,274.7072738,0,0,0,0.423342674,1076.76385,1.551743772,29.93465862,15.08473979,0.603375481,150.1970933,66.82599278,1.693469257
3936372,8.1351,8.1351,9.0063,3.157789547,2.40831418,0.059958029,0.009993005,0.319776157,19.53632457,0.119916059,0,0.029979015,0,5.706005796,68.65194364,0,0,15.11966663,-0.42940936,16.90076336,0,0,283.4486094,0,0,0,0.427839363,1091.350914,1.320252113,29.79433082,14.96348569,0.687944827,151.1873836,47.95217974,1.623566211
3936382,3.2112,3.2112,3.2112,3.643497758,2.326233184,0.280269058,0.196188341,0,21.21636771,0.140134529,0,0,0,4.147982063,68.04932735,0,0,12.14499253,-0.606322894,16,0,0,282.9922926,0,0,0,0.427508408,1097.943076,1.243737701,29.82828704,14.9928265,0.66748092,150.9477553,52.51922422,1.640481199
3935556,0.0135,0.0135,2.9844,10.91676719,8.323281062,3.407720145,1.266586248,0,23.8238842,0.361881785,0.150784077,0,0.512665862,4.583835947,46.65259349,0,0,222.2222222,2.107961346,17,0,0,257.8453333,0,0,0,0.43,1075.577637,3.785125611,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935478,1.4733,1.4733,3.0087,11.54651511,6.760394855,1.346096321,0.149566258,0,18.0975172,0.329045767,0,0.508525277,0,8.704756207,52.28836375,0,0,12.89621937,-0.553441324,17.3347587,0,0,272.0782773,0,0,0,0.43,1077.0975,2.171477345,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935420,1.5354,1.5354,1.5354,3.634232122,4.161781946,0.058616647,0,0,16.17819461,0.644783118,0,0,0,17.05744431,58.26494725,0,0,12.3746255,-0.58643095,18.6084408,0,0,275.5123974,0,0,0,0.43,1077.65164,1.49273254,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935526,0.801,0.801,0.801,22.58426966,19.88764045,14.26966292,5.505617978,1.235955056,29.21348315,0,0,0,0,1.460674157,5.842696629,0,0,2.496878901,-1.538397294,18.2741573,0,0,271.2751573,0,0,2.496878901,0.43,1075.984673,5.191513424,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935670,3.0762,3.0762,3.8772,8.844011142,5.408542247,3.064066852,1.137418756,0.255338904,67.3630455,3.737233055,4.062209842,1.810584958,2.135561746,0.626740947,1.462395543,0,0,0.325076393,-2.406568898,17.61790521,0,0,259.7554154,0,0,0.51583617,0.421881217,1073.325371,3.381769153,30.37694354,14.57621628,0.666691522,145.371867,51.28640536,1.825076514
3935660,1.8306,1.8306,1.8306,0.540806293,0.049164208,0,0,0,85.15240905,5.014749263,3.146509341,1.27826942,4.670599803,0,0,0,0,0,-2.740429802,18,0,0,260.624528,0,0,0,0.418539823,1071.720661,1.318299026,29.65526153,14.80464035,0.78608011,152.0947944,25.98959456,1.550437676
3935682,1.269,1.269,1.269,4.75177305,1.631205674,4.113475177,0.85106383,0,57.0212766,0.780141844,0,1.914893617,0,26.09929078,2.836879433,0,0,37.8250591,0.47263441,18,0,0,252.9293262,0,0,0,0.393602837,1065.162747,2.599956121,28.92597473,15.97333405,0.766240105,148.2164241,91.50572226,2.21924378
3936292,0.1557,0.1557,0.1557,4.624277457,3.468208092,1.734104046,0.578034682,0,10.40462428,0,0,0,0,75.72254335,0,0,0,6.422607579,-0.899368826,18,0,0,261.023815,0,0,0,0.411907514,1065.298446,2.525111769,29.57138101,15.57195024,0.609713855,149.2251485,90.35733755,1.93905513
3936384,2.3643,2.3643,2.3643,3.083365055,2.854967644,0.609059764,0.038066235,0,19.8705748,0.190331176,0,0,0,4.491815759,68.86181957,0,0,8.036205219,-0.909879667,16,0,0,285.5139208,0,0,0,0.42532166,1097.201773,1.270084281,29.71827526,14.89776779,0.733780142,151.7241061,37.72285654,1.58567981
3935580,0.8874,0.8874,0.8874,2.332657201,0,0,0,0,38.13387424,3.042596349,0,0,0.811359026,23.93509128,31.74442191,0,0,4.507550146,-1.246485461,17.87728195,0,0,205.5342495,0,0,0,0.362636917,1069.305154,1.24703151,28.87389602,16.03188617,0.945536495,137.5561978,104.1017965,2.971666042
3935596,0.0279,0.0279,892.4535,4.827075024,1.682911211,0.391482581,0.147436253,0.219238313,26.01543946,0.194228607,1.04304594,0.186463496,0.660538616,9.195000076,54.02106664,0.006454118,0.073213899,71.68458781,0.917164337,18,0,414478.7109,191.9309677,0,0.001120507,0.005602533,0.366774194,1068.19519,1.783431503,32.1855011,14.00377846,0.367500007,128.5240021,114.6809998,2.513329983
3935692,2.1366,2.1366,2.1366,2.358887953,0.547598989,0.084245998,0.084245998,0,60.74136479,1.137320977,0.631844987,0.589721988,0.589721988,3.369839933,29.8652064,0,0,25.74183282,0.062541282,17,0,0,263.2509056,0,0,0,0.379962089,1075.086263,1.179192812,29.69816629,15.093059,0.689462909,150.9274395,54.23565219,1.688896705
3935684,1.1763,1.1763,1.1763,0.382555471,0.153022188,0,0,0,60.21423106,0.076511094,0.535577659,0.076511094,4.514154552,0,33.58837031,0,0,12.75184902,-0.559997741,17,0,0,264.6116373,0,0,0,0.415944912,1075.904385,0.702133502,28.7787531,15.46444622,0.934172501,152.2704873,35.92547191,1.851643442
3932712,1.4562,1.4562,1.4562,14.33868974,21.07540173,6.674907293,3.152039555,0,3.152039555,0,0,0,0,0.123609394,51.48331273,0,0,19.228128,-0.214826609,29.16069221,0,0,346.4301483,0,0,0,0.359969098,1071.62378,6.726853136,26.1563279,21.7841591,0.542851051,148.9385051,126.9487253,2.195674678
3932778,2.3454,2.3454,2.3454,2.225633154,1.34305449,0.613967767,0.306983883,0,2.993092863,0,0.115118956,0,0,0.076745971,92.32540292,0,0,8.527330093,-0.86820327,28.62931696,0,0,346.1104528,0,0,0,0.352659248,1076.327919,1.32487735,25.90149095,20.41972973,0.637219887,150.7982181,96.44937269,2.49529567
3932730,2.1546,2.1546,2.1546,5.806182122,1.253132832,0.041771094,0,0,9.565580618,0,0,0,0,11.1946533,72.13868003,0,0,10.21071197,-0.736607467,29,0,0,333.0667043,0,0,0,0.36,1068.950512,1.614699374,26.30850029,22.59890938,0.486499995,147.8280029,145.1609955,2.016760111
3932752,0.774,0.774,0.774,3.139534884,1.395348837,0,0,0,2.209302326,0,0,0,0,0,93.25581395,0,0,9.043927649,-0.806394851,29,0,0,334.0346977,0,0,0,0.36,1070.21646,2.360111925,26.30850029,22.59890938,0.486499995,147.8280029,145.1609955,2.016760111
3932742,1.1682,1.1682,1.1682,3.929121726,3.158705701,0.154083205,0,0,3.389830508,0,0,0,0,10.09244992,79.27580894,0,0,27.39256977,0.124568821,29,0,0,335.7320108,0,0,0,0.36,1070.457391,2.905264694,26.30850029,22.59890938,0.486499995,147.8280029,145.1609955,2.016760111
3936190,0.2466,0.2466,887.7258,4.83392507,1.686601876,0.380286345,0.145484112,0.22020313,25.78647596,0.186949619,1.041402649,0.183705374,0.645199227,9.169858531,54.29973985,0.00648849,0.071272008,0,-1.958704765,18,0,416686.0716,228.925146,0,0.001126474,0.00563237,0.31,1065.947115,1.782856636,0,0,0,0,0,0
3936200,6.9093,6.9093,853.2567,4.807380944,1.634068622,0.317383971,0.124991694,0.218761833,24.36662964,0.159799507,1.065330047,0.160010463,0.606710735,9.219851423,56.17432597,0.006750606,0.072569017,0,-3.175161485,17.11254396,0,7259.397449,239.0233177,0,0,0.004687921,0.251014719,1069.871585,1.769144904,29.9398847,15.35106596,0.629495663,143.0533032,96.95413396,2.242659213
3936570,0.0216,0.0216,1.9422,1.482854495,0.185356812,0,0,0,79.84244671,0.46339203,0.926784059,0.324374421,10.56533828,0,5.885078777,0,0,0,-0.914847496,17,0,0,232.89375,0,0,0,0.42,1072.430099,1.722468209,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3936572,1.0737,1.0737,83.4354,3.865984942,1.460531141,0.263197636,0.067956767,0.034517723,35.05814079,0.380773628,0.078743555,0.267512351,2.062433931,11.99922335,43.94969042,0,0.005393394,25.14668902,0.038845231,17,0,7364.772406,249.0676697,0,0,0,0.42,1075.65833,1.608798682,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3936166,0.0054,0.0054,1.1817,0.380807312,0.152322925,0,0,0,60.3960396,0.076161462,0.533130236,0.076161462,4.493526276,0,33.43488195,0,0,0,-0.495011612,17,0,0,225.6633333,0,0,0,0.36,1074.482422,0.704318854,23.43149948,19.36494255,1.895499945,152.3999939,86.71559906,3.724910021
3936168,0.0486,0.0486,647.6436,4.833213823,1.585733264,0.257363772,0.101722614,0.266257553,19.18944308,0.090188493,1.344489469,0.089910562,0.217897621,7.962295929,63.44475573,0.007504127,0.092550903,0,-1.242593392,17,0,8513.219697,230.7185185,0,0,0.003088118,0.36,1074.27828,1.764882974,23.43149948,19.36494255,1.895499945,152.3999939,86.71559906,3.724910021
3936574,3.114,3.114,61.8867,5.982868694,2.049067085,0.699504094,0.40574146,0,44.73481378,0.161424022,0.042173843,0.394107296,1.673865305,19.03640039,24.34303332,0.014542705,0.024722598,26.65382145,0.097912595,17,0,1068.315615,255.0300405,0,0,0,0.42,1073.616566,1.963215283,30.10167191,15.22905223,0.502723974,149.0184841,89.28895159,1.776665442
3936202,0.3681,0.3681,21.7872,4.283707865,0.900528751,0.04957039,0.020654329,0.024785195,35.45522141,0.115664243,0.04957039,0.42547918,0.611368143,17.118308,40.37095175,0,0,2.716653083,-1.411559438,17,0,0,237.1113203,0,0,0,0.318728606,1073.061285,1.73719007,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3936170,0.018,0.018,16.5825,7.636363636,4.423337856,1.432835821,0.282225237,0.03256445,34.63772049,0.672998643,0.423337856,0.141112619,0.759837178,7.788331072,41.68249661,0,0,0,-0.848525133,17,0,0,230.64,0,0,0,0.36,1074.194702,2.403503648,23.43149948,19.36494255,1.895499945,152.3999939,86.71559906,3.724910021
3936172,1.0773,1.0773,2.9079,0.588053234,0.154750851,0.092850511,0.092850511,0.619003405,64.77870628,3.683070257,2.383163107,0.804704426,3.002166512,0,0,0,0,0,-2.549574061,17.79365079,0,0,230.2547536,0,0,0,0.184427736,1069.929957,0.925654016,31.75248256,14.14083585,0.439134704,132.5578454,99.50258608,2.348543127
3936192,0.8271,0.8271,863.586,4.779269233,1.641932593,0.333597349,0.137357484,0.225107864,24.80178002,0.177480876,1.065614774,0.16539175,0.616128562,9.123538362,55.53879984,0.006669863,0.071701023,0,-2.450253679,17.85527748,0,7263.980926,233.0621436,0,0,0.004631849,0.119423286,1066.955632,1.766183623,25.24817755,18.24296983,1.517044671,151.3347656,87.9412406,3.205188856
3936174,2.7873,2.7873,6.1992,3.68757259,3.644018583,2.700348432,1.887340302,0.827526132,64.16957027,1.00174216,0.696864111,0.638792102,0.537166086,1.930894309,5.066782811,0,0,0.358770136,-2.36719727,18,0,12734.33991,241.5921182,0,0,0,0.339018405,1070.39878,1.868206805,30.69359076,14.47599229,0.614308251,142.4220966,62.38570486,1.94557782
3936178,2.7126,2.7126,666.9387,4.893373259,1.650781399,0.286757988,0.10579683,0.266111413,19.70236545,0.106741444,1.317737297,0.096890464,0.266921083,7.936651449,62.66019651,0.007287027,0.089873327,2.949200029,-1.52110882,17,0,8266.925059,240.9449668,0,0,0.002998776,0.240089582,1073.746867,1.780943764,28.39203556,16.27730381,0.946301514,144.9074428,92.43523012,2.613865026
3936186,0.108,0.108,2.2446,2.245388933,0.521251002,0.080192462,0.080192462,0,60.1042502,1.082598236,0.601443464,0.561347233,0.561347233,3.207698476,28.42822775,0,0,0,-1.595237038,17,0,0,229.45625,0,0,0,0.04,1072.9552,1.169196034,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3936188,0.288,0.288,173.8305,4.584638484,1.55634368,0.382614098,0.180693262,0.024851795,39.63291827,0.277511714,0.077144115,0.345854151,1.804343887,14.75368247,35.29265578,0.005177457,0.011390406,0,-2.024967199,17,0,3915.292538,224.4745,0,0,0,0.0825625,1071.945045,1.732682287,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3936194,0.0747,0.0747,867.168,4.775199269,1.64054716,0.333257224,0.136790103,0.224178014,24.98121471,0.176747758,1.062769844,0.16574643,0.631330953,9.10847725,55.35629774,0.006642312,0.071404849,0,-1.43084497,18,0,7233.975691,221.9418072,0,0,0.004612716,0.313975904,1066.1387,1.768903215,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3936196,0.1035,0.1035,171.2979,4.622998881,1.572523656,0.387220159,0.182313969,0.025219223,39.39137608,0.267428848,0.070403665,0.343611918,1.823665089,14.92978022,35.44194062,0.005254005,0.011558811,0,-1.576227091,17,0,3973.179237,224.5048696,0,0,0,0.082956522,1072.253041,1.742631769,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3936204,0.3726,0.3726,3.5073,3.874775468,1.334359764,0.256607647,0,0,69.6946369,0,0.38491147,0.256607647,4.387990762,5.594046703,11.59866564,0,0,0,-2.132966744,17.32850242,0,0,237.7675121,0,0,0,0.345772947,1066.083107,2.437988745,29.92058117,15.35622726,0.536585944,149.0445821,90.56445811,1.837486262
3936206,0.9639,0.9639,10.2411,3.181298884,1.581861323,0.729413832,0.22849108,0,64.45206081,0.439405923,0.087881185,0.711837596,2.320063274,7.944459091,17.07531418,0,0.052728711,20.74904036,-0.144087225,17.60784314,0,0,250.1655369,0,0.097645761,0.097645761,0.417329599,1064.824105,2.238030704,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3936198,2.1114,2.1114,10.0701,11.69005273,5.800339619,4.066493878,0.813298776,0,55.80480829,0.813298776,0.196621682,1.19760479,0.151934936,15.64929842,2.502457771,0,0.080436143,35.04783556,0.388910075,17.98550725,0,0,256.0263299,0,0,0,0.4107289,1063.75929,2.519591136,30.08143267,15.21156395,0.514921269,149.161312,86.56681315,1.766583443
3936208,0.7038,0.7038,149.4072,4.675678281,1.671606188,0.436725941,0.206014168,0.025299986,39.97337478,0.289745073,0.073490434,0.329502193,2.001710761,14.62098212,34.747723,0.006023806,0.013252373,0,-2.388166041,17,0,4555.317679,237.7081586,0,0,0,0.416598465,1072.338677,1.744304711,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3936210,1.2114,1.2114,84.6468,3.844681665,1.448135074,0.259430953,0.066984221,0.044656148,35.34108791,0.375324289,0.077616638,0.271126611,2.066941692,11.88916769,43.39939608,0,0.005316208,18.16080568,-0.265166209,17,0,7259.373439,241.0963522,0,0,0,0.42,1074.062637,1.595861488,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935138,3.9618,3.9618,8.6634,9.349677956,4.394348639,1.786827343,0.654477457,0,37.52337419,0.581757739,0.051942655,0.114273842,0.041554124,16.67359235,28.55807189,0,0.103885311,27.26033621,0.121040418,18.04679691,0,8969.831706,257.2396933,0,0,0,0.422582917,1081.022769,2.400226814,29.92473961,15.076169,0.609353229,150.2670916,65.49190542,1.68852819
3935122,1.0503,1.0503,1.0503,8.8260497,5.998286204,1.628106255,0.257069409,0,55.69837189,2.313624679,0.514138817,1.885175664,0.856898029,21.59383033,0.428449015,0,0,19.04217843,-0.222339509,18,0,0,253.0208655,0,0,0,0.420077121,1082.062017,1.191901406,29.96267473,15.10894788,0.586491412,149.9993842,70.59410463,1.707425234
3936268,0.3501,0.3501,0.3501,22.87917738,8.740359897,0.514138817,0,0,30.33419023,0,0,0,0,6.683804627,21.85089974,0,8.997429306,282.7763496,3.888789243,21,0,0,270.04509,0,0,0,0.417275064,1079.82497,2.270415866,31.07201196,14.35621584,0.551705648,138.8968623,75.6503412,2.089587448
3936180,1.5552,1.5552,5.4324,6.991385023,3.909874089,2.186878728,0.811795891,0.513585156,67.74353877,3.114645461,3.081510934,1.375082836,2.915838304,0.463883366,1.043737575,0,0,0,-2.682894583,17.03645833,0,0,241.0366377,0,0,0.368161402,0.250318287,1072.411457,2.745925036,29.25269435,15.67216811,0.875481938,139.3669337,91.55997161,2.695224544
3934924,2.3013,2.3013,2.6514,9.67413442,1.595383571,0.067888663,0,0,51.86693822,1.289884589,0,1.05227427,0.305498982,18.09232858,14.66395112,0,1.391717583,68.65684613,1.241445518,21,0,0,264.9258584,0,0,0,0.389827923,1080.159273,1.855907296,32.0792523,14.03740793,0.385076854,129.5137773,110.9567061,2.472896598
3932774,3.5559,3.5559,3.5559,5.466970387,1.493292837,0.202480385,0.025310048,0,10.04808909,0,0.65806125,0,0,2.860035434,79.24576057,0,0,5.624455131,-1.151493284,28.93216907,0.852312717,0,319.0890129,0,0,0,0.420060744,1071.162968,1.828987426,29.33312217,15.49469756,0.764867476,152.0007692,35.34748423,1.579777744
3935706,0.3573,0.3573,0.9396,2.586206897,0.670498084,0,0,0,22.31800766,0,0,0.766283525,0,0,73.65900383,0,0,5.597537084,-1.063399084,16.43073048,0,0,280.2765491,0,0,0,0.424307305,1085.472636,1.314628104,29.97636978,15.12078146,0.578238017,149.9027386,72.43606096,1.714247298
